person,start,end,type,reason,notes
Petr Novák,2026-05-25,2026-05-29,OOO,Dovolená (Itálie),"Handover doc předal v pá 23.5., je na sdíleném disku /handover/PN-2026-05.md"
Adam Veselý,2026-05-26,2026-05-26,Sick,Sick day,
Marek Dvořák,2026-06-01,2026-06-05,Conference,DevDays Vienna,"Klient ATLAS o tom ví, dohodli jsme zástup pro on-call"
Lucie Černá,2026-05-27,2026-05-28,Off-site,Externí workshop u klienta Acme,"PM Lead souhlas, kontakt přes mobil"
Pavel Krejčí,2026-06-10,2026-06-14,OOO,Dovolená,
Tomáš Procházka,2026-06-15,2026-06-19,OOO,Dovolená,
Eva Horáková,2026-07-01,2026-07-14,OOO,Dovolená (delší letní),Nahrazení = otevřená otázka
Eva Horáková,2026-05-27,2026-05-27,Training,Security workshop (interní),Pondělí pre-booked
Adam Veselý,2026-06-03,2026-06-03,Training,RN bootcamp (online),
Marek Dvořák,2026-05-26,2026-05-26,Half-day,Doktor (dopoledne),Dostupný po 13:00
Petr Novák,2026-06-15,2026-06-19,OOO,Dovolená,Tradiční rodinná dovolená - každoročně
Jana Svobodová,2026-06-25,2026-06-27,OOO,Dovolená,
Pavel Krejčí,2026-05-26,2026-05-26,Half-day,Stěhování bytu,"Polovina dne, online dostupný odpoledne"
